Date,Open,High,Low,Close,Adj Close,Volume,Class
4/15/2015,47.360001,47.580002,46.98,47.009998,40.066822,2712700,Train
4/16/2015,46.98,47.610001,46.799999,47.27,40.288425,4085100,Train
4/17/2015,47.09,47.240002,46.5,47.009998,40.066822,4217500,Train
4/20/2015,46.27,46.869999,45.939999,46.490002,39.623627,4904400,Train
4/21/2015,46.630001,46.91,46.32,46.59,39.708858,2621900,Train
4/22/2015,46.619999,46.75,46.259998,46.619999,39.734425,1900800,Train
4/23/2015,46.450001,46.619999,46.209999,46.290001,39.453167,2190100,Train
4/24/2015,46.540001,46.599998,46.130001,46.380001,39.529869,2138600,Train
4/27/2015,46.869999,46.950001,45.790001,45.82,39.052582,2862700,Train
4/28/2015,45.540001,45.630001,45.009998,45.419998,38.71167,2565500,Train
4/29/2015,45.439999,45.470001,43.759998,44.400002,37.842308,7737400,Train
4/30/2015,44.720001,44.75,43.689999,43.970001,37.475819,4208600,Train
5/1/2015,43.880001,44.580002,43.880001,44.529999,37.95311,2697500,Train
5/4/2015,44.639999,44.880001,44.290001,44.330002,37.782646,2498400,Train
5/5/2015,43.959999,44.150002,43.34,43.400002,36.990013,2457500,Train
5/6/2015,43.41,43.700001,43.099998,43.450001,37.032616,3425400,Train
5/7/2015,44.169998,44.709999,44.040001,44.48,37.9105,4358700,Train
5/8/2015,45.57,46.27,45.509998,46.16,39.342365,4731100,Train
5/11/2015,46.77,46.91,46.200001,46.23,39.402035,2813900,Train
5/12/2015,46.049999,46.09,45.59,45.799999,39.035534,2015300,Train
5/13/2015,46.279999,46.450001,45.709999,45.77,39.009972,3468300,Train
5/14/2015,46.369999,47.389999,46.330002,47.369999,40.373653,4364500,Train
5/15/2015,47.810001,48.07,47.630001,47.900002,40.825375,3599100,Train
5/18/2015,47.810001,48.220001,47.709999,47.91,40.8339,2203200,Train
5/19/2015,47.950001,48.560001,47.939999,48.360001,41.217438,3277700,Train
5/20/2015,47.889999,48.119999,47.509998,47.52,40.711964,3368000,Train
5/21/2015,47.41,47.709999,47.259998,47.400002,40.609158,2277300,Train
5/22/2015,47.299999,47.650002,47.09,47.349998,40.566319,2373700,Train
5/26/2015,47.27,47.34,46.84,46.950001,40.223629,2772000,Train
5/27/2015,47.5,47.75,47.27,47.59,40.771938,1962900,Train
5/28/2015,47.389999,47.389999,46.93,47.150002,40.394974,2114000,Train
5/29/2015,46.970001,47.169998,46.310001,46.330002,39.692459,3738400,Train
6/1/2015,46.490002,46.889999,46.25,46.779999,40.07798,2316200,Train
6/2/2015,46.720001,47.259998,46.66,47.029999,40.29216,2134100,Train
6/3/2015,47.490002,47.919998,47.389999,47.82,40.968971,2743000,Train
6/4/2015,47.369999,47.790001,47.27,47.389999,40.60059,3023900,Train
6/5/2015,47.189999,47.52,46.93,47.25,40.480644,2073200,Train
6/8/2015,47,47.400002,46.91,47.02,40.283604,1965600,Train
6/9/2015,46.919998,47.240002,46.779999,47.200001,40.437817,2071300,Train
6/10/2015,47.330002,47.630001,46.990002,47,40.266468,4142500,Train
6/11/2015,47.169998,47.860001,47.02,47.830002,40.977547,2812800,Train
6/12/2015,47.25,47.650002,47.200001,47.419998,40.626289,1890900,Train
6/15/2015,46.91,47.290001,46.549999,47.23,40.463509,2266300,Train
6/16/2015,47.119999,47.630001,46.880001,47.450001,40.651993,2121700,Train
6/17/2015,47.209999,47.689999,46.990002,47.580002,40.763371,2216100,Train
6/18/2015,47.59,48.709999,47.470001,48.619999,41.654377,4063500,Train
6/19/2015,48.630001,49.119999,48.529999,48.919998,41.911381,6296800,Train
6/22/2015,50.419998,50.650002,49.52,49.919998,42.768116,6143900,Train
6/23/2015,49.91,50.110001,49.060001,49.48,42.391163,5867800,Train
6/24/2015,50.290001,50.939999,49.810001,49.84,42.699581,5375200,Train
6/25/2015,50.560001,51,49.970001,50.040001,42.870922,5083400,Train
6/26/2015,50.52,50.810001,50.419998,50.599998,43.350697,4451600,Train
6/29/2015,50.060001,50.220001,48.900002,48.950001,41.937088,3203400,Train
6/30/2015,49.540001,49.759998,49.02,49.389999,42.314056,3234200,Train
7/1/2015,49.91,50.16,49.41,49.630001,42.519672,3995600,Train
7/2/2015,49.880001,50.07,49.439999,49.860001,42.716717,2894300,Train
7/6/2015,49.450001,49.970001,49.009998,49.360001,42.288353,3431900,Train
7/7/2015,49.330002,50.27,48.57,50.200001,43.007996,3988400,Train
7/8/2015,49.599998,49.709999,48.919998,48.93,41.91996,3997300,Train
7/9/2015,49.950001,50.02,49.18,49.200001,42.151272,2722600,Train
7/10/2015,50.509998,50.759998,50.150002,50.580002,43.333561,4469100,Train
7/13/2015,51.59,52.110001,51.560001,51.830002,44.404491,4407700,Train
7/14/2015,52.200001,52.400002,52.029999,52.200001,44.721481,2726300,Train
7/15/2015,52.169998,52.259998,51.700001,51.84,44.413052,3569300,Train
7/16/2015,52.330002,52.400002,51.93,52.209999,44.730042,3576900,Train
7/17/2015,52.150002,52.330002,52.009998,52.099998,44.635796,2874100,Train
7/20/2015,52.34,52.380001,52.029999,52.150002,44.678635,2960700,Train
7/21/2015,52.389999,52.470001,51.720001,51.959999,44.515862,2477600,Train
7/22/2015,51.869999,52.400002,51.849998,52.369999,44.867119,2266400,Train
7/23/2015,52.310001,52.419998,51.700001,51.810001,44.387341,2278700,Train
7/24/2015,51.68,51.810001,50.830002,51.119999,43.796196,2637600,Train
7/27/2015,50.93,51.110001,50.529999,50.849998,43.564884,2390000,Train
7/28/2015,50.830002,51.380001,50.68,51.34,43.98468,2499600,Train
7/29/2015,51.830002,52.450001,51.779999,52.099998,44.635796,3396500,Train
7/30/2015,51.560001,52,51.16,51.880001,44.447315,2914000,Train
7/31/2015,53.599998,54.049999,53.150002,53.290001,45.655315,5530200,Train
8/3/2015,53.150002,53.18,51.880001,52.220001,44.738613,4078600,Train
8/4/2015,52.439999,52.549999,51.68,51.869999,44.438759,3400800,Train
8/5/2015,52.380001,53.080002,52.32,52.630001,45.08987,3725000,Train
8/6/2015,52.959999,53.060001,51.84,52.09,44.627228,4136200,Train
8/7/2015,52.150002,52.23,51.560001,52.130001,44.661503,3478800,Train
8/10/2015,52.799999,53.009998,52.220001,52.419998,44.909954,3815000,Train
8/11/2015,51.919998,52.330002,51.669998,52.189999,44.712902,3559400,Train
8/12/2015,51.779999,51.849998,50.91,51.16,43.830471,3985500,Train
8/13/2015,51.459999,52.439999,51.310001,52.110001,44.644367,3395000,Train
8/14/2015,52.23,52.52,51.990002,52.439999,44.92709,2223800,Train
8/17/2015,52.259998,53.07,52.209999,52.889999,45.312626,2247100,Train
8/18/2015,52.939999,53.07,52.650002,52.799999,45.235516,1880300,Train
8/19/2015,52.09,52.689999,51.93,52.299999,45.06319,2269800,Train
8/20/2015,51.549999,51.599998,49.889999,49.93,43.021126,5190500,Train
8/21/2015,49.459999,49.700001,48.259998,48.380001,41.685608,6428200,Train
8/24/2015,46.540001,48.380001,44.720001,46.48,40.048504,8379200,Train
8/25/2015,48.419998,48.939999,47.32,47.34,40.789513,7940600,Train
8/26/2015,48.779999,49,47.369999,48.849998,42.090576,5923100,Train
8/27/2015,49.029999,49.82,48.599998,49.740002,42.857418,5525700,Train
8/28/2015,49.27,49.66,49.040001,49.5,42.65062,3563900,Train
8/31/2015,49.419998,49.77,49.029999,49.23,42.417995,3524300,Train
9/1/2015,48.110001,48.52,47.419998,47.779999,41.168629,5112700,Train
9/2/2015,48.66,49.439999,48.369999,49.439999,42.59893,3933500,Train
9/3/2015,49.84,50.200001,49.240002,49.400002,42.564465,2958400,Train
9/4/2015,48.810001,49.209999,48.470001,48.93,42.1595,3204700,Train
9/8/2015,49.93,50.68,49.75,50.68,43.667351,3925000,Train
9/9/2015,50.869999,51.450001,50.41,50.529999,43.538109,3003700,Train
9/10/2015,50.630001,50.990002,50.240002,50.720001,43.701813,3081000,Train
9/11/2015,50.400002,51.400002,50.330002,51.380001,44.270493,2501700,Train
9/14/2015,50.810001,51.830002,50.77,51.380001,44.270493,3827000,Train
9/15/2015,51.400002,52.16,51.099998,51.939999,44.753006,3758100,Train
9/16/2015,52.57,52.959999,52.189999,52.869999,45.554321,3634700,Train
9/17/2015,52.759998,53.540001,52.459999,52.740002,45.442307,3581100,Train
9/18/2015,52.73,52.740002,51.950001,52.07,44.865013,8391300,Train
9/21/2015,52.650002,53.009998,52.110001,52.68,45.39061,6855500,Train
9/22/2015,52.02,52.049999,49.549999,49.790001,42.900501,9986100,Train
9/23/2015,50.810001,51.57,49.790001,51.5,44.373878,6754100,Train
9/24/2015,50.830002,51.130001,50.540001,50.880001,43.839676,4989400,Train
9/25/2015,51.41,51.619999,50.41,50.700001,43.684582,3988000,Train
9/28/2015,50.540001,50.650002,48.09,48.639999,41.909626,5503100,Train
9/29/2015,48.810001,48.84,47.790001,48.23,41.556358,4452400,Train
9/30/2015,49.810001,49.939999,48.91,49.700001,42.822952,5182200,Train
10/1/2015,50.009998,50.439999,48.98,49.509998,42.659241,4636900,Train
10/2/2015,49.209999,49.77,48.41,49.759998,42.874649,4515800,Train
10/5/2015,50.169998,50.470001,49.75,50.380001,43.408863,5150100,Train
10/6/2015,50.529999,50.740002,48.959999,49.16,42.357677,5198300,Train
10/7/2015,48.310001,49.32,48.240002,49.25,42.435219,5557700,Train
10/8/2015,48.990002,49.77,48.889999,49.619999,42.754025,4458400,Train
10/9/2015,48.889999,49.490002,48.650002,49.360001,42.529999,4881100,Train
10/12/2015,49.080002,50.48,49.049999,50.360001,43.391621,3372300,Train
10/13/2015,49.849998,50.619999,49.779999,49.869999,42.969433,2588200,Train
10/14/2015,50.110001,50.220001,48.27,48.360001,41.668365,4489900,Train
10/15/2015,49.130001,50.68,48.900002,50.610001,43.607037,4667300,Train
10/16/2015,50.720001,51.16,50.540001,51.099998,44.029236,4154000,Train
10/19/2015,50.970001,51.939999,50.75,51.860001,44.684063,4471400,Train
10/20/2015,51.889999,52.25,51.32,51.669998,44.520363,2986300,Train
10/21/2015,51.880001,52.150002,51.200001,51.459999,44.339424,3056300,Train
10/22/2015,51.700001,52.400002,51.509998,52.380001,45.132118,2989700,Train
10/23/2015,53.049999,53.830002,52.849998,53.580002,46.166069,5562900,Train
10/26/2015,53.439999,53.639999,53.119999,53.509998,46.105759,3206300,Train
10/27/2015,53.279999,53.91,53.23,53.84,46.390099,2088800,Train
10/28/2015,53.869999,54.099998,52.73,53.290001,45.916203,3514200,Train
10/29/2015,53.369999,54.209999,53.139999,54.080002,46.596889,2303400,Train
10/30/2015,53.799999,54.59,53.73,54.080002,46.596889,2764300,Train
11/2/2015,54.290001,54.560001,53.43,53.549999,46.140228,3408900,Train
11/3/2015,53.150002,53.18,51.830002,52.98,45.649094,5460500,Train
11/4/2015,52.619999,53.130001,52.25,52.799999,45.494011,3595100,Train
11/5/2015,51.66,53.09,51.630001,52.900002,45.580162,3671100,Train
11/6/2015,52.73,53.360001,52.48,53.360001,45.976524,3367100,Train
11/9/2015,52.860001,52.990002,51.779999,52.57,45.295834,3077400,Train
11/10/2015,52.310001,53.200001,52.240002,53.130001,45.778347,2879100,Train
11/11/2015,53.330002,53.459999,52.82,52.830002,45.519855,2237200,Train
11/12/2015,52.509998,52.66,52.060001,52.169998,44.951176,2594300,Train
11/13/2015,51.900002,52.040001,51.279999,51.560001,44.425587,2653700,Train
11/16/2015,50.610001,50.98,49.860001,50.77,43.744896,5171700,Train
11/17/2015,51.099998,51.400002,50.07,50.23,43.279617,4583000,Train
11/18/2015,50.200001,50.400002,49.740002,50.290001,43.591671,4759600,Train
11/19/2015,50.939999,51.68,50.599998,51.540001,44.675171,6164500,Train
11/20/2015,51.720001,51.939999,51.41,51.580002,44.709846,4423000,Train
11/23/2015,51.360001,51.689999,51.259998,51.389999,44.545151,2414300,Train
11/24/2015,50.119999,50.540001,49.73,50.389999,43.678341,7722500,Train
11/25/2015,51.060001,51.59,50.84,50.990002,44.198429,2843000,Train
11/27/2015,51.110001,51.169998,50.619999,50.84,44.068409,1345800,Train
11/30/2015,51.040001,51.040001,50.389999,50.529999,43.799702,3469500,Train
12/1/2015,51.130001,51.529999,50.799999,51.459999,44.605835,5021600,Train
12/2/2015,51.389999,51.66,51.07,51.18,44.363121,3015600,Train
12/3/2015,51.41,51.48,49.150002,49.310001,42.742195,4994900,Train
12/4/2015,49.799999,50.759998,49.740002,50.689999,43.938385,4126300,Train
12/7/2015,51.009998,51.259998,50.279999,50.669998,43.921059,3566800,Train
12/8/2015,49.650002,50.389999,49.540001,50.16,43.478981,3428400,Train
12/9/2015,50.139999,50.82,50.029999,50.310001,43.608997,4775800,Train
12/10/2015,50.73,51.209999,50.57,50.959999,44.172424,3932000,Train
12/11/2015,50.189999,51.240002,50.110001,50.689999,43.938385,6697600,Train
12/14/2015,50.93,51.400002,50.310001,50.790001,44.025074,4268600,Train
12/15/2015,51.610001,52.369999,51.290001,52.16,45.212597,4630100,Train
12/16/2015,52.099998,52.299999,50.880001,52.200001,45.247272,7302500,Train
12/17/2015,52,52.23,50.330002,50.459999,43.739025,5849400,Train
12/18/2015,51.650002,53,51.060001,52.41,45.429298,8631300,Train
12/21/2015,53.43,54.16,53.330002,53.939999,46.755508,5530600,Train
12/22/2015,54.400002,54.490002,53.349998,54.27,47.041557,4726700,Train
12/23/2015,54.490002,54.619999,53.950001,54.080002,46.876858,3757400,Train
12/24/2015,54.459999,54.549999,54.040001,54.119999,46.911522,1684000,Train
12/28/2015,53.869999,54.419998,53.810001,54.189999,46.972202,2868300,Train
12/29/2015,54.709999,55.360001,54.57,55.139999,47.795677,2660200,Train
12/30/2015,55.52,55.77,55,55.040001,47.708992,2947000,Train
12/31/2015,54.939999,55.27,54.459999,54.48,47.223583,2269900,Train
1/4/2016,54.16,54.220001,53.220001,54.200001,46.980865,4773000,Train
1/5/2016,54.02,54.18,53.619999,53.68,46.530144,4545300,Train
1/6/2016,52.91,54.110001,52.860001,53.52,46.391449,5092000,Train
1/7/2016,52.650002,53.509998,52.25,52.389999,45.411961,4908000,Train
1/8/2016,53.650002,53.68,51.91,52.049999,45.117249,4932700,Train
1/11/2016,53,54.5,53,53.939999,46.755508,7022700,Train
1/12/2016,54.439999,54.900002,53.950001,54.68,47.396942,6031400,Train
1/13/2016,54.380001,54.68,52.029999,52.380001,45.40329,7727700,Train
1/14/2016,51.650002,52.18,50.189999,51.939999,45.021896,8825300,Train
1/15/2016,49.759998,50.48,49.470001,49.830002,43.19294,9111900,Train
1/19/2016,50.830002,51.259998,48.59,49.07,42.534172,10713500,Train
1/20/2016,49,49.029999,46.860001,48.310001,41.875393,10088400,Train
1/21/2016,48.48,49.860001,48.279999,49.57,42.967567,8299600,Train
1/22/2016,50.18,50.389999,49.389999,49.57,42.967567,4912400,Train
1/25/2016,49.549999,49.799999,48.68,48.799999,42.300129,4936900,Train
1/26/2016,49.220001,50.07,48.849998,49.82,43.184265,5548700,Train
1/27/2016,50.470001,50.57,47.75,48.049999,41.650021,7413400,Train
1/28/2016,48.439999,48.490002,45.810001,46.860001,40.618519,12679900,Train
1/29/2016,46.939999,48.130001,46.91,48.130001,41.719364,8603700,Train
2/1/2016,48.099998,49.130001,47.77,48.970001,42.447475,7056300,Train
2/2/2016,47.25,47.310001,44.509998,45.080002,39.075607,16123000,Train
2/3/2016,45.610001,45.93,44.939999,45.389999,39.344322,8651700,Train
2/4/2016,45.5,45.720001,44.82,45.509998,39.448334,7697700,Train
2/5/2016,44.849998,45.029999,42.880001,43.040001,37.307327,9093600,Train
2/8/2016,42.299999,42.490002,40.82,41.919998,36.336498,12096500,Train
2/9/2016,40.77,43.639999,40.52,42.970001,37.246651,9800500,Train
2/10/2016,43.439999,44.57,43.310001,43.41,37.62804,7325100,Train
2/11/2016,42.709999,43.689999,42.669998,43.189999,37.437344,6704100,Train
2/12/2016,43.279999,44.150002,42.84,44.060001,38.191467,4835000,Train
2/16/2016,44.619999,45.599998,44.060001,45.02,39.023594,5145100,Train
2/17/2016,45.23,46.150002,45.130001,45.919998,40.070736,5846200,Train
2/18/2016,45.939999,46.060001,45.16,45.34,39.564629,4359700,Train
2/19/2016,45.360001,46.549999,44.830002,46.389999,40.480873,4931600,Train
2/22/2016,46.389999,47.779999,46.389999,47.73,41.650188,6756000,Train
2/23/2016,47.75,48.580002,47.630001,48.099998,41.973053,6061300,Train
2/24/2016,46.98,48.07,46.599998,48.029999,41.911972,5282400,Train
2/25/2016,48.040001,48.619999,47.959999,48.509998,42.33083,4297400,Train
2/26/2016,48.66,48.860001,47.73,48.34,42.182487,4829900,Train
2/29/2016,48.330002,48.82,47.939999,47.959999,41.850883,4115600,Train
3/1/2016,48.59,48.970001,48.02,48.959999,42.723507,4368500,Train
3/2/2016,48.689999,48.869999,47.939999,48.16,42.025417,3922100,Train
3/3/2016,47.389999,48.060001,46.830002,48.049999,41.929428,7237700,Train
3/4/2016,48.029999,48.189999,47.43,47.970001,41.859615,5087300,Train
3/7/2016,47.540001,47.799999,46.84,47.049999,41.056805,4610000,Train
3/8/2016,46.880001,47.139999,46.32,46.360001,40.454693,5538900,Train
3/9/2016,46.509998,46.68,45.98,46.470001,40.55069,3975300,Train
3/10/2016,46.389999,47.400002,45.740002,46.299999,40.40234,4791400,Train
3/11/2016,46.869999,47.919998,46.650002,47.91,41.807259,3653300,Train
3/14/2016,48.080002,48.650002,47.990002,48.119999,41.990509,3275300,Train
3/15/2016,47.709999,48.380001,47.599998,47.91,41.807259,2472600,Train
3/16/2016,47.740002,49.040001,47.540001,48.830002,42.610069,3834600,Train
3/17/2016,48.84,49.330002,48.459999,48.970001,42.732231,4459200,Train
3/18/2016,48.950001,49.91,48.91,49.630001,43.308174,6237300,Train
3/21/2016,49.630001,49.810001,49.32,49.779999,43.439056,2934000,Train
3/22/2016,47.939999,48.84,47.939999,48.75,42.540257,7003800,Train
3/23/2016,48.889999,49.09,47.91,48.060001,41.938156,5313800,Train
3/24/2016,48.209999,49.02,47.900002,48.919998,42.688606,4340800,Train
3/28/2016,48.98,49.43,48.790001,49.02,42.775871,4199500,Train
3/29/2016,49.110001,49.77,49.040001,49.639999,43.316902,4381100,Train
3/30/2016,50.779999,52.389999,50.779999,52.369999,45.699146,9520100,Train
3/31/2016,52.290001,53.049999,52.150002,52.77,46.048191,7717400,Train
4/1/2016,52.200001,52.900002,52.009998,52.75,46.030735,5386100,Train
4/4/2016,52.799999,53.209999,52.529999,53.029999,46.27507,3586900,Train
4/5/2016,52.189999,52.310001,51.32,51.5,44.939964,5511500,Train
4/6/2016,51.919998,52.07,51.419998,51.990002,45.367561,3963900,Train
4/7/2016,51.84,51.84,50.959999,51.18,44.660725,2975400,Train
4/8/2016,51.709999,51.709999,51.02,51.139999,44.625824,2961700,Train
4/11/2016,51.459999,51.669998,50.759998,50.799999,44.32914,3977100,Train
4/12/2016,51.279999,51.389999,50.82,51.23,44.704365,3538600,Train
4/13/2016,51.52,51.790001,51.169998,51.68,45.097031,4515500,Train
4/14/2016,51.66,51.98,51.040001,51.57,45.001045,2772600,Train
4/15/2016,51.529999,51.740002,50.919998,51.02,44.521111,4737800,Train
4/18/2016,51.860001,51.970001,50.200001,50.84,44.36404,5266800,Train
4/19/2016,51.080002,51.240002,50.52,50.599998,44.154602,3253100,Train
4/20/2016,50.610001,50.75,49.91,50.040001,43.665936,3742000,Train
4/21/2016,49.689999,50.040001,49.060001,49.18,42.915478,5332800,Train
4/22/2016,49.099998,49.990002,48.130001,48.509998,42.33083,4882800,Train
4/25/2016,48.740002,49.700001,48.66,49.240002,42.967842,3606200,Train
4/26/2016,49.169998,49.689999,48.830002,49.130001,42.871861,3125500,Train
4/27/2016,49.209999,49.759998,49.110001,49.490002,43.186005,3450200,Train
4/28/2016,48.790001,49.48,48.610001,48.709999,42.505356,4475600,Train
4/29/2016,49.150002,49.790001,48.25,49.049999,42.802048,5878700,Train
5/2/2016,49.330002,49.82,49.32,49.529999,43.220894,3542200,Train
5/3/2016,49.049999,49.93,48.93,49.490002,43.186005,3738600,Train
5/4/2016,49.110001,49.389999,48.950001,49.16,42.898033,3200300,Train
5/5/2016,49.009998,49.18,48.32,48.389999,42.226116,3216300,Train
5/6/2016,48.419998,49.290001,48.16,49.220001,42.950394,3628400,Train
5/9/2016,49.299999,49.939999,49.240002,49.740002,43.404152,3313200,Train
5/10/2016,49.130001,50.490002,48.369999,50.389999,43.971355,6062100,Train
5/11/2016,50.279999,51.139999,50.240002,50.279999,43.87537,4072400,Train
5/12/2016,50.880001,51.290001,50.509998,51.049999,44.547287,4010200,Train
5/13/2016,50.560001,51.099998,49.59,49.599998,43.580776,4532300,Train
5/16/2016,49.689999,50.18,49.639999,49.990002,43.923447,4432500,Train
5/17/2016,50.119999,50.299999,49.779999,49.93,43.870728,2483100,Train
5/18/2016,49.939999,50.509998,49.82,50.330002,44.222191,3565600,Train
5/19/2016,49.939999,50.09,49.25,49.549999,43.536854,3408700,Train
5/20/2016,49.900002,50.310001,49.790001,50.029999,43.958595,3087900,Train
5/23/2016,50.240002,50.310001,49.830002,49.91,43.853161,2182700,Train
5/24/2016,50.220001,51.049999,50.16,50.830002,44.66151,2411700,Train
5/25/2016,50.23,50.23,49.5,49.630001,43.909492,5194800,Train
5/26/2016,48.68,48.77,47.299999,47.59,42.104626,10709400,Train
5/27/2016,48.18,48.959999,48.02,48.599998,42.998207,5430600,Train
5/31/2016,48.599998,48.830002,47.52,47.740002,42.237331,6066500,Train
6/1/2016,47.279999,48.119999,47.169998,48.049999,42.511597,4547200,Train
6/2/2016,47.880001,48.34,47.700001,48.330002,42.759327,3438100,Train
6/3/2016,47.91,48.009998,47.220001,47.75,42.246181,3349400,Train
6/6/2016,47.099998,47.389999,46.830002,47.07,41.644558,4198500,Train
6/7/2016,47.509998,47.93,47.43,47.5,42.024994,5054500,Train
6/8/2016,47.41,47.849998,47.23,47.68,42.184254,3046400,Train
6/9/2016,47.689999,48.34,47.580002,48.029999,42.493904,3516700,Train
6/10/2016,47.130001,47.34,46.919998,47.150002,41.71534,3790300,Train
6/13/2016,46.5,47.240002,46.380001,46.639999,41.264114,3660100,Train
6/14/2016,46.07,46.619999,46.029999,46.52,41.157959,4327400,Train
6/15/2016,47.189999,47.799999,47.080002,47.259998,41.812664,4193800,Train
6/16/2016,46.77,47.52,46.369999,47.470001,41.998459,3061300,Train
6/17/2016,47.470001,47.860001,47.41,47.810001,42.299259,5882300,Train
6/20/2016,49.52,49.650002,48.369999,48.5,42.909725,5553500,Train
